[2025-04-23 21:53:27] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'heartbeat', 'from': 102}
[2025-04-23 21:53:27] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'coordinator', 'id': 106}
[2025-04-23 21:53:27] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'heartbeat', 'from': 103}
[2025-04-23 21:53:27] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'heartbeat', 'from': 104}
[2025-04-23 21:53:27] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'heartbeat', 'from': 100}
[2025-04-23 21:53:28] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'heartbeat', 'from': 101}
[2025-04-23 21:53:28] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'heartbeat', 'from': 102}
[2025-04-23 21:53:28] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'heartbeat', 'from': 103}
[2025-04-23 21:53:28] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'heartbeat', 'from': 104}
[2025-04-23 21:53:28] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'coordinator', 'id': 105}
[2025-04-23 21:53:28] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'coordinator', 'id': 106}
[2025-04-23 21:53:28] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'heartbeat', 'from': 100}
[2025-04-23 21:53:28] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'heartbeat', 'from': 101}
[2025-04-23 21:53:28] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'heartbeat', 'from': 102}
[2025-04-23 21:53:28] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'heartbeat', 'from': 103}
[2025-04-23 21:53:28] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'heartbeat', 'from': 104}
[2025-04-23 21:53:29] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'heartbeat', 'from': 101}
[2025-04-23 21:53:29] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'heartbeat', 'from': 102}
[2025-04-23 21:53:29] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'heartbeat', 'from': 103}
[2025-04-23 21:53:29] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'coordinator', 'id': 105}
[2025-04-23 21:53:29] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'heartbeat', 'from': 104}
[2025-04-23 21:53:29] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'coordinator', 'id': 106}
[2025-04-23 21:53:29] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'coordinator', 'id': 105}
[2025-04-23 21:53:29] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'coordinator', 'id': 106}
[2025-04-23 21:53:30] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'coordinator', 'id': 100}
[2025-04-23 21:53:30] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'heartbeat', 'from': 100}
[2025-04-23 21:53:30] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'coordinator', 'id': 101}
[2025-04-23 21:53:30] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'coordinator', 'id': 102}
[2025-04-23 21:53:30] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'coordinator', 'id': 103}
[2025-04-23 21:53:31] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'coordinator', 'id': 104}
[2025-04-23 21:53:31] Node 108: [RECEIVE] From topic `cluster-broadcast`: {'type': 'coordinator', 'id': 105}
